# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.37
2,1000,0.42,4.71
4,1000,0.42,9.42
8,1000,0.42,18.85
16,1000,0.43,37.56
32,1000,0.46,69.61
64,1000,0.46,137.85
128,1000,0.57,225.36
256,1000,0.64,401.97
512,1000,0.84,609.65
1024,1000,0.91,1125.19
2048,1000,1.09,1879.06
4096,1000,1.53,2678.98
8192,1000,1.92,4269.28
16384,1000,3.24,5053.62
32768,1000,5.09,6432.70
65536,640,9.14,7172.23
131072,320,17.86,7340.10
262144,160,34.05,7699.06
524288,80,82.14,6382.58
1048576,40,166.32,6304.39
2097152,20,330.31,6349.04
4194304,10,656.25,6391.30
