# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.45
2,1000,0.22,8.93
4,1000,0.26,15.28
8,1000,0.23,35.49
16,1000,0.23,70.20
32,1000,0.24,133.06
64,1000,0.24,265.50
128,1000,0.26,498.52
256,1000,0.28,909.82
512,1000,0.42,1205.87
1024,1000,0.45,2255.33
2048,1000,0.59,3476.87
4096,1000,0.83,4942.60
8192,1000,1.43,5736.65
16384,1000,2.38,6871.02
32768,1000,3.63,9036.06
65536,640,5.79,11322.17
131072,320,8.84,14824.83
262144,160,15.15,17299.77
524288,80,41.66,12585.68
1048576,40,82.50,12709.73
2097152,20,155.45,13490.70
4194304,10,378.30,11087.10
