# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.59,0.00
1,1000,12.59,0.08
2,1000,12.52,0.16
4,1000,12.63,0.32
8,1000,12.64,0.63
16,1000,12.59,1.27
32,1000,12.20,2.62
64,1000,12.31,5.20
128,1000,12.49,10.25
256,1000,27.08,9.45
512,1000,34.93,14.66
1024,1000,42.74,23.96
2048,1000,29.20,70.13
4096,1000,34.39,119.09
8192,1000,57.79,141.74
16384,1000,35.36,463.30
32768,1000,58.46,560.55
65536,640,72.58,902.90
131072,320,117.04,1119.91
262144,160,167.80,1562.28
524288,80,293.74,1784.84
1048576,40,551.07,1902.81
2097152,20,1086.77,1929.71
4194304,10,2373.13,1767.42
