# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.87,0.00
1,1000,8.73,0.11
2,1000,8.68,0.23
4,1000,8.67,0.46
8,1000,8.66,0.92
16,1000,8.64,1.85
32,1000,8.69,3.68
64,1000,8.88,7.21
128,1000,8.74,14.65
256,1000,8.93,28.65
512,1000,12.98,39.46
1024,1000,13.28,77.14
2048,1000,15.08,135.78
4096,1000,16.48,248.51
8192,1000,20.36,402.39
16384,1000,28.77,569.54
32768,1000,40.76,803.85
65536,640,70.52,929.28
131072,320,130.72,1002.66
262144,160,191.56,1368.47
524288,80,275.24,1904.85
1048576,40,469.29,2234.38
2097152,20,847.38,2474.86
4194304,10,1614.75,2597.49
