# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.48,2.07
2,1000,0.48,4.18
4,1000,0.49,8.13
8,1000,0.49,16.21
16,1000,0.49,32.33
32,1000,0.51,62.34
64,1000,0.51,124.43
128,1000,0.50,254.26
256,1000,0.52,496.95
512,1000,0.69,745.34
1024,1000,0.78,1308.46
2048,1000,0.90,2275.35
4096,1000,1.16,3539.33
8192,1000,1.57,5233.90
16384,1000,2.33,7029.43
32768,1000,3.51,9327.43
65536,640,5.68,11539.75
131072,320,8.70,15064.04
262144,160,14.97,17509.94
524288,80,41.76,12555.45
1048576,40,83.01,12631.44
2097152,20,155.68,13470.81
4194304,10,390.51,10740.70
