# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.45,2.20
2,1000,0.46,4.37
4,1000,0.46,8.73
8,1000,0.46,17.38
16,1000,0.46,34.83
32,1000,0.48,66.86
64,1000,0.48,132.17
128,1000,0.57,222.87
256,1000,0.63,407.89
512,1000,0.86,598.80
1024,1000,0.92,1112.95
2048,1000,1.09,1882.22
4096,1000,1.48,2769.49
8192,1000,2.00,4099.17
16384,1000,3.15,5196.59
32768,1000,5.12,6403.28
65536,640,9.20,7127.12
131072,320,17.76,7378.79
262144,160,34.48,7603.28
524288,80,82.08,6387.60
1048576,40,168.51,6222.50
2097152,20,330.60,6343.50
4194304,10,656.90,6385.03
