# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.03,0.00
1,1000,10.02,0.10
2,1000,9.98,0.20
4,1000,9.88,0.40
8,1000,9.93,0.81
16,1000,9.92,1.61
32,1000,9.88,3.24
64,1000,8.70,7.35
128,1000,8.77,14.59
256,1000,8.93,28.67
512,1000,11.34,45.17
1024,1000,11.58,88.46
2048,1000,14.49,141.34
4096,1000,15.89,257.71
8192,1000,17.33,472.80
16384,1000,27.56,594.58
32768,1000,38.83,843.95
65536,640,67.22,974.93
131072,320,123.06,1065.14
262144,160,152.42,1719.89
524288,80,225.39,2326.14
1048576,40,371.39,2823.37
2097152,20,675.29,3105.55
4194304,10,1369.42,3062.82
