# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.62
2,1000,0.28,7.17
4,1000,0.28,14.47
8,1000,0.28,28.66
16,1000,0.27,58.59
32,1000,0.28,114.00
64,1000,0.28,227.82
128,1000,0.29,441.49
256,1000,0.31,817.58
512,1000,0.48,1074.61
1024,1000,0.50,2068.10
2048,1000,0.64,3208.64
4096,1000,0.88,4630.36
8192,1000,1.42,5765.27
16384,1000,2.39,6850.08
32768,1000,3.51,9334.79
65536,640,5.70,11489.07
131072,320,8.76,14957.41
262144,160,15.13,17324.39
524288,80,41.48,12639.91
1048576,40,82.05,12779.32
2097152,20,156.51,13399.28
4194304,10,391.28,10719.49
