# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.88,0.00
1,1000,1.99,0.50
2,1000,1.84,1.09
4,1000,1.98,2.02
8,1000,1.89,4.23
16,1000,1.89,8.48
32,1000,1.95,16.43
64,1000,1.88,34.06
128,1000,1.82,70.38
256,1000,1.90,134.54
512,1000,1.98,258.29
1024,1000,2.04,502.93
2048,1000,2.19,937.00
4096,1000,2.67,1535.44
8192,1000,2.84,2884.65
16384,1000,3.29,4983.45
32768,1000,3.97,8259.42
65536,640,5.53,11853.29
131072,320,8.54,15354.32
262144,160,14.01,18716.68
524288,80,27.66,18953.33
1048576,40,81.07,12933.47
2097152,20,202.96,10333.03
4194304,10,406.80,10310.50
