# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.77,0.00
1,1000,4.80,0.21
2,1000,4.96,0.40
4,1000,4.77,0.84
8,1000,4.78,1.67
16,1000,4.76,3.36
32,1000,4.78,6.70
64,1000,4.80,13.33
128,1000,4.83,26.49
256,1000,5.02,50.95
512,1000,6.47,79.15
1024,1000,6.58,155.60
2048,1000,6.88,297.53
4096,1000,7.55,542.54
8192,1000,8.30,987.48
16384,1000,14.59,1122.78
32768,1000,21.95,1492.55
65536,640,39.34,1665.73
131072,320,73.65,1779.70
262144,160,52.54,4989.38
524288,80,84.81,6182.17
1048576,40,143.07,7328.89
2097152,20,267.57,7837.71
4194304,10,575.09,7293.31
