# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.59,0.00
1,1000,1.60,0.62
2,1000,1.60,1.25
4,1000,1.61,2.48
8,1000,1.60,5.01
16,1000,1.61,9.92
32,1000,1.61,19.92
64,1000,1.70,37.56
128,1000,1.88,68.01
256,1000,2.01,127.66
512,1000,2.08,245.81
1024,1000,2.13,480.54
2048,1000,2.48,827.28
4096,1000,3.40,1203.65
8192,1000,4.03,2033.28
16384,1000,4.43,3697.75
32768,1000,5.23,6261.56
65536,640,6.64,9865.35
131072,320,9.76,13431.79
262144,160,15.45,16966.42
524288,80,29.60,17709.68
1048576,40,82.51,12708.29
2097152,20,203.37,10311.76
4194304,10,404.84,10360.51
