# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.13,0.89
2,1000,1.13,1.76
4,1000,1.13,3.53
8,1000,1.12,7.13
16,1000,1.13,14.20
32,1000,1.15,27.77
64,1000,1.33,48.00
128,1000,1.38,92.87
256,1000,1.64,156.30
512,1000,1.71,299.79
1024,1000,1.89,542.74
2048,1000,2.51,816.14
4096,1000,3.34,1225.75
8192,1000,4.34,1887.06
16384,1000,6.07,2697.00
32768,1000,9.68,3384.37
65536,640,12.12,5409.33
131072,320,21.87,5993.36
262144,160,32.10,8166.92
524288,80,54.19,9675.45
1048576,40,97.85,10716.62
2097152,20,181.69,11542.55
4194304,10,353.65,11860.13
