# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.44
2,1000,0.23,8.87
4,1000,0.23,17.68
8,1000,0.23,35.43
16,1000,0.24,66.71
32,1000,0.25,129.23
64,1000,0.25,257.07
128,1000,0.26,488.42
256,1000,0.28,905.06
512,1000,0.42,1233.15
1024,1000,0.45,2291.76
2048,1000,0.59,3450.81
4096,1000,0.86,4740.79
8192,1000,1.44,5705.24
16384,1000,2.34,6991.45
32768,1000,3.59,9130.80
65536,640,5.71,11471.35
131072,320,8.65,15158.80
262144,160,15.02,17453.81
524288,80,42.41,12363.07
1048576,40,82.61,12693.39
2097152,20,155.61,13477.34
4194304,10,382.23,10973.35
