# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.41,0.00
1,1000,9.42,0.11
2,1000,9.46,0.21
4,1000,9.40,0.43
8,1000,9.42,0.85
16,1000,9.42,1.70
32,1000,9.43,3.39
64,1000,9.46,6.77
128,1000,9.54,13.42
256,1000,15.48,16.53
512,1000,18.00,28.44
1024,1000,23.93,42.79
2048,1000,20.78,98.58
4096,1000,20.97,195.31
8192,1000,21.15,387.41
16384,1000,22.02,744.10
32768,1000,28.33,1156.66
65536,640,45.54,1439.13
131072,320,63.38,2068.01
262144,160,97.09,2700.14
524288,80,181.41,2890.14
1048576,40,357.68,2931.61
2097152,20,711.76,2946.45
4194304,10,1500.03,2796.16
