# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.46
2,1000,0.22,8.95
4,1000,0.22,17.81
8,1000,0.22,35.62
16,1000,0.23,70.86
32,1000,0.24,133.27
64,1000,0.24,265.62
128,1000,0.26,497.35
256,1000,0.28,909.30
512,1000,0.46,1114.31
1024,1000,0.44,2306.16
2048,1000,0.59,3455.71
4096,1000,0.84,4888.98
8192,1000,1.46,5595.91
16384,1000,2.39,6853.48
32768,1000,3.56,9203.54
65536,640,5.82,11259.15
131072,320,8.75,14975.96
262144,160,15.15,17303.67
524288,80,41.15,12740.42
1048576,40,82.11,12770.76
2097152,20,156.30,13417.15
4194304,10,395.60,10602.34
