# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.46,0.00
1,1000,6.50,0.15
2,1000,6.49,0.31
4,1000,6.51,0.61
8,1000,6.49,1.23
16,1000,6.48,2.47
32,1000,6.50,4.92
64,1000,6.50,9.85
128,1000,6.52,19.63
256,1000,10.53,24.30
512,1000,11.97,42.78
1024,1000,15.26,67.09
2048,1000,13.40,152.87
4096,1000,13.70,298.88
8192,1000,14.02,584.36
16384,1000,14.27,1148.34
32768,1000,15.32,2138.71
65536,640,23.02,2846.93
131072,320,29.10,4504.87
262144,160,46.49,5638.80
524288,80,90.95,5764.72
1048576,40,175.21,5984.79
2097152,20,347.32,6038.09
4194304,10,692.46,6057.07
