# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.25,0.00
1,1000,8.32,0.12
2,1000,8.27,0.24
4,1000,8.30,0.48
8,1000,7.99,1.00
16,1000,7.98,2.01
32,1000,8.02,3.99
64,1000,8.00,8.00
128,1000,8.07,15.86
256,1000,8.13,31.50
512,1000,10.26,49.91
1024,1000,10.58,96.76
2048,1000,12.94,158.29
4096,1000,13.76,297.75
8192,1000,16.00,512.12
16384,1000,25.66,638.45
32768,1000,36.26,903.78
65536,640,59.84,1095.16
131072,320,110.13,1190.13
262144,160,131.86,1988.05
524288,80,233.39,2246.43
1048576,40,441.10,2377.20
2097152,20,763.19,2747.86
4194304,10,1417.97,2957.97
8388608,5,2872.17,2920.65
16777216,2,5677.91,2954.82
33554432,1,11704.45,2866.81
67108864,1,30139.11,2226.64
134217728,1,46304.00,2898.62
268435456,1,91953.71,2919.25
