# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.47,2.13
2,1000,0.47,4.24
4,1000,0.48,8.36
8,1000,0.47,16.90
16,1000,0.47,34.09
32,1000,0.50,64.46
64,1000,0.50,127.83
128,1000,0.59,218.40
256,1000,0.64,403.10
512,1000,0.96,530.64
1024,1000,1.02,1008.69
2048,1000,1.16,1758.30
4096,1000,1.53,2682.04
8192,1000,2.09,3920.09
16384,1000,3.44,4763.40
32768,1000,5.31,6167.45
65536,640,9.21,7114.02
131072,320,15.15,8650.62
262144,160,29.53,8876.35
524288,80,68.34,7671.46
1048576,40,132.56,7910.16
2097152,20,257.70,8138.04
4194304,10,513.02,8175.78
8388608,5,1068.57,7850.29
16777216,2,2326.22,7212.21
33554432,1,7918.22,4237.62
67108864,1,15666.40,4283.62
134217728,1,31694.40,4234.75
268435456,1,62954.15,4263.98
