# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.48,0.00
1,1000,1.48,0.68
2,1000,1.48,1.35
4,1000,1.47,2.73
8,1000,1.49,5.37
16,1000,1.49,10.73
32,1000,1.46,21.89
64,1000,1.58,40.51
128,1000,1.78,72.09
256,1000,1.80,141.95
512,1000,1.91,268.25
1024,1000,1.98,518.08
2048,1000,2.36,866.39
4096,1000,3.73,1099.08
8192,1000,3.81,2148.16
16384,1000,4.17,3933.33
32768,1000,5.15,6367.91
65536,640,7.01,9348.37
131072,320,10.66,12301.26
262144,160,17.98,14581.99
524288,80,36.86,14222.55
1048576,40,100.01,10484.41
2097152,20,248.71,8432.28
4194304,10,509.34,8234.83
8388608,5,1274.38,6582.48
16777216,2,4224.84,3971.09
33554432,1,11044.94,3037.99
67108864,1,21789.36,3079.89
134217728,1,43103.47,3113.85
268435456,1,83225.85,3225.39
