# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.59,1.70
2,1000,0.58,3.45
4,1000,0.58,6.89
8,1000,0.59,13.52
16,1000,0.65,24.80
32,1000,0.70,45.76
64,1000,0.87,73.59
128,1000,1.07,120.09
256,1000,1.14,225.36
512,1000,1.04,492.59
1024,1000,1.39,735.57
2048,1000,1.66,1231.78
4096,1000,2.93,1398.13
8192,1000,3.09,2649.96
16384,1000,3.82,4294.29
32768,1000,4.60,7126.70
65536,640,6.87,9533.13
131072,320,10.96,11960.94
262144,160,19.33,13562.01
524288,80,39.21,13371.51
1048576,40,90.38,11601.79
2097152,20,222.21,9437.75
4194304,10,401.17,10455.08
