# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.75,0.00
1,1000,16.90,0.06
2,1000,16.86,0.12
4,1000,16.89,0.24
8,1000,16.91,0.47
16,1000,16.95,0.94
32,1000,17.01,1.88
64,1000,17.23,3.71
128,1000,17.82,7.18
256,1000,17.74,14.43
512,1000,18.24,28.07
1024,1000,18.60,55.04
2048,1000,40.11,51.06
4096,1000,40.16,101.99
8192,1000,41.42,197.79
16384,1000,43.67,375.19
32768,1000,57.11,573.72
65536,640,158.92,412.37
131072,320,172.57,759.55
262144,160,231.88,1130.53
524288,80,338.37,1549.46
1048576,40,549.21,1909.25
2097152,20,970.98,2159.83
4194304,10,2059.48,2036.59
