# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.98,0.00
1,1000,8.06,0.12
2,1000,8.11,0.25
4,1000,8.06,0.50
8,1000,8.03,1.00
16,1000,8.09,1.98
32,1000,8.06,3.97
64,1000,8.12,7.88
128,1000,8.49,15.08
256,1000,8.55,29.95
512,1000,8.55,59.91
1024,1000,9.60,106.67
2048,1000,9.08,225.53
4096,1000,10.93,374.71
8192,1000,11.76,696.50
16384,1000,15.64,1047.41
32768,1000,26.17,1252.03
65536,640,56.65,1156.81
131072,320,78.08,1678.72
262144,160,112.39,2332.46
524288,80,171.52,3056.64
1048576,40,303.65,3453.24
2097152,20,602.96,3478.09
4194304,10,1235.71,3394.24
