# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.53
2,1000,0.40,4.96
4,1000,0.39,10.14
8,1000,0.40,20.21
16,1000,0.40,40.41
32,1000,0.55,57.72
64,1000,0.57,112.45
128,1000,0.85,149.89
256,1000,0.90,283.23
512,1000,1.11,462.41
1024,1000,1.29,795.84
2048,1000,2.09,982.01
4096,1000,2.98,1376.65
8192,1000,4.77,1719.16
16384,1000,7.37,2222.35
32768,1000,12.73,2573.28
65536,640,23.99,2732.04
131072,320,44.39,2952.74
262144,160,13.08,20036.47
524288,80,23.07,22722.45
1048576,40,51.47,20372.69
2097152,20,139.05,15081.88
4194304,10,296.65,14138.73
