# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.40,5.02
4,1000,0.40,10.05
8,1000,0.40,20.06
16,1000,0.41,38.99
32,1000,0.56,56.79
64,1000,0.56,113.53
128,1000,0.88,145.33
256,1000,0.93,274.44
512,1000,1.13,451.52
1024,1000,1.34,764.39
2048,1000,2.10,974.61
4096,1000,3.05,1343.32
8192,1000,4.92,1663.63
16384,1000,7.85,2086.80
32768,1000,13.77,2380.15
65536,640,24.36,2690.44
131072,320,47.02,2787.62
262144,160,13.72,19105.61
524288,80,24.25,21619.29
1048576,40,52.14,20110.41
2097152,20,139.22,15063.29
4194304,10,290.00,14463.14
