# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.27,3.64
2,1000,0.28,7.25
4,1000,0.28,14.50
8,1000,0.28,28.81
16,1000,0.29,54.87
32,1000,0.30,105.98
64,1000,0.33,194.80
128,1000,0.40,319.97
256,1000,0.48,534.75
512,1000,0.62,819.85
1024,1000,0.73,1409.21
2048,1000,0.90,2270.69
4096,1000,1.74,2350.28
8192,1000,2.12,3872.09
16384,1000,2.63,6233.88
32768,1000,3.86,8480.55
65536,640,5.21,12575.74
131072,320,10.45,12539.95
262144,160,19.02,13784.33
524288,80,38.40,13652.39
1048576,40,90.66,11566.50
2097152,20,216.90,9668.62
4194304,10,431.89,9711.53
