# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.76
2,1000,0.19,10.61
4,1000,0.19,21.54
8,1000,0.19,42.79
16,1000,0.19,85.15
32,1000,0.22,147.09
64,1000,0.22,292.33
128,1000,0.31,407.06
256,1000,0.33,784.50
512,1000,0.39,1319.10
1024,1000,0.49,2090.30
2048,1000,0.74,2751.53
4096,1000,1.11,3677.75
8192,1000,1.96,4172.93
16384,1000,3.12,5246.34
32768,1000,5.06,6476.80
65536,640,8.60,7623.54
131072,320,15.63,8385.12
262144,160,13.76,19050.98
524288,80,24.69,21236.07
1048576,40,53.38,19641.89
2097152,20,144.25,14538.78
4194304,10,307.10,13657.59
