# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,0.99,4.03
8,1000,0.99,8.11
16,1000,0.99,16.22
32,1000,1.01,31.82
64,1000,1.16,55.30
128,1000,1.21,106.16
256,1000,1.42,180.31
512,1000,1.50,341.92
1024,1000,1.65,619.65
2048,1000,2.31,887.85
4096,1000,3.19,1282.19
8192,1000,4.47,1834.16
16384,1000,6.29,2603.51
32768,1000,8.42,3893.99
65536,640,12.37,5298.48
131072,320,18.65,7028.25
262144,160,31.93,8209.21
524288,80,54.04,9701.26
1048576,40,96.97,10812.94
2097152,20,182.14,11514.08
4194304,10,352.97,11882.77
