# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.45,0.00
1,1000,5.52,0.18
2,1000,5.51,0.36
4,1000,5.52,0.73
8,1000,5.52,1.45
16,1000,5.52,2.90
32,1000,5.58,5.73
64,1000,5.59,11.45
128,1000,5.63,22.74
256,1000,5.69,45.02
512,1000,5.72,89.45
1024,1000,6.30,162.52
2048,1000,6.13,334.05
4096,1000,7.15,572.70
8192,1000,7.64,1071.75
16384,1000,9.84,1664.47
32768,1000,16.21,2021.80
65536,640,29.74,2203.40
131072,320,40.04,3273.30
262144,160,54.98,4768.09
524288,80,87.74,5975.47
1048576,40,151.51,6920.75
2097152,20,290.64,7215.63
4194304,10,602.77,6958.42
