# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.18,5.56
2,1000,0.18,11.06
4,1000,0.19,20.94
8,1000,0.19,41.64
16,1000,0.19,83.79
32,1000,0.22,143.54
64,1000,0.22,290.04
128,1000,0.30,432.32
256,1000,0.33,770.05
512,1000,0.40,1272.25
1024,1000,0.49,2075.36
2048,1000,0.76,2693.52
4096,1000,1.15,3546.99
8192,1000,1.97,4154.42
16384,1000,3.12,5259.25
32768,1000,5.11,6406.71
65536,640,8.62,7605.68
131072,320,15.77,8310.93
262144,160,15.09,17369.35
524288,80,27.53,19046.87
1048576,40,57.83,18131.11
2097152,20,148.55,14117.25
4194304,10,301.18,13926.20
