# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.53,0.00
1,1000,5.57,0.18
2,1000,5.59,0.36
4,1000,5.57,0.72
8,1000,5.57,1.44
16,1000,5.55,2.88
32,1000,5.57,5.75
64,1000,5.58,11.48
128,1000,5.64,22.71
256,1000,5.69,44.97
512,1000,5.72,89.57
1024,1000,6.29,162.92
2048,1000,6.14,333.66
4096,1000,7.12,575.61
8192,1000,7.59,1078.66
16384,1000,9.87,1660.45
32768,1000,15.80,2074.47
65536,640,29.97,2186.68
131072,320,40.14,3265.25
262144,160,55.04,4762.97
524288,80,87.87,5966.40
1048576,40,150.91,6948.45
2097152,20,291.16,7202.80
4194304,10,584.62,7174.43
