# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.05
8,1000,0.98,8.15
16,1000,0.99,16.23
32,1000,1.01,31.75
64,1000,1.17,54.72
128,1000,1.21,105.79
256,1000,1.43,178.99
512,1000,1.50,341.77
1024,1000,1.65,622.20
2048,1000,2.34,874.74
4096,1000,3.24,1264.35
8192,1000,4.53,1807.62
16384,1000,6.42,2553.13
32768,1000,8.57,3821.89
65536,640,12.50,5241.86
131072,320,18.68,7015.38
262144,160,31.93,8210.73
524288,80,53.98,9713.46
1048576,40,97.08,10801.31
2097152,20,182.12,11515.23
4194304,10,352.70,11892.03
