# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.59,1.69
2,1000,0.59,3.40
4,1000,0.59,6.77
8,1000,0.60,13.30
16,1000,0.61,26.14
32,1000,0.71,45.27
64,1000,0.80,80.41
128,1000,0.93,138.14
256,1000,1.17,218.03
512,1000,1.05,485.68
1024,1000,1.38,743.95
2048,1000,1.92,1065.65
4096,1000,2.72,1507.59
8192,1000,3.24,2532.02
16384,1000,3.60,4553.03
32768,1000,5.13,6387.65
65536,640,6.46,10142.01
131072,320,11.36,11541.06
262144,160,19.55,13405.52
524288,80,39.60,13240.21
1048576,40,91.64,11442.13
2097152,20,223.08,9400.75
4194304,10,402.53,10419.81
