# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.27,3.67
2,1000,0.27,7.41
4,1000,0.27,14.98
8,1000,0.27,30.04
16,1000,0.29,54.51
32,1000,0.28,113.03
64,1000,0.33,193.01
128,1000,0.40,319.33
256,1000,0.45,564.06
512,1000,0.59,868.16
1024,1000,0.71,1436.41
2048,1000,0.85,2401.95
4096,1000,1.69,2427.12
8192,1000,2.02,4049.34
16384,1000,2.60,6293.12
32768,1000,3.71,8821.44
65536,640,5.01,13080.54
131072,320,10.15,12919.34
262144,160,17.63,14872.65
524288,80,36.95,14190.38
1048576,40,87.17,12029.39
2097152,20,213.25,9834.33
4194304,10,437.17,9594.18
