# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.86,0.00
1,1000,7.83,0.13
2,1000,7.81,0.26
4,1000,7.82,0.51
8,1000,7.81,1.02
16,1000,7.87,2.03
32,1000,7.77,4.12
64,1000,7.85,8.15
128,1000,8.22,15.57
256,1000,8.28,30.93
512,1000,8.38,61.12
1024,1000,9.48,108.03
2048,1000,8.88,230.57
4096,1000,10.73,381.60
8192,1000,11.38,719.89
16384,1000,15.48,1058.48
32768,1000,25.90,1265.06
65536,640,56.15,1167.23
131072,320,77.35,1694.59
262144,160,111.74,2345.96
524288,80,172.26,3043.52
1048576,40,304.63,3442.17
2097152,20,598.21,3505.72
4194304,10,1231.07,3407.05
