# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.13
2,1000,0.19,10.68
4,1000,0.19,21.37
8,1000,0.19,42.72
16,1000,0.19,84.81
32,1000,0.23,138.26
64,1000,0.23,279.15
128,1000,0.30,427.01
256,1000,0.33,773.78
512,1000,0.39,1299.42
1024,1000,0.49,2092.17
2048,1000,0.74,2751.37
4096,1000,1.12,3669.85
8192,1000,1.87,4391.50
16384,1000,2.95,5554.49
32768,1000,4.79,6840.20
65536,640,8.26,7937.26
131072,320,15.02,8726.36
262144,160,12.59,20821.67
524288,80,22.19,23626.53
1048576,40,50.04,20954.21
2097152,20,140.01,14978.98
4194304,10,302.07,13885.34
