# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.18,5.43
2,1000,0.18,10.84
4,1000,0.18,21.73
8,1000,0.19,43.14
16,1000,0.19,85.36
32,1000,0.23,140.90
64,1000,0.23,282.52
128,1000,0.31,417.47
256,1000,0.33,764.93
512,1000,0.40,1265.59
1024,1000,0.50,2047.92
2048,1000,0.74,2752.43
4096,1000,1.11,3674.12
8192,1000,1.86,4398.01
16384,1000,2.95,5556.84
32768,1000,4.78,6851.15
65536,640,8.26,7935.92
131072,320,14.98,8750.68
262144,160,12.56,20867.87
524288,80,22.29,23518.90
1048576,40,53.90,19453.57
2097152,20,144.68,14494.84
4194304,10,312.33,13429.10
