# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.44
2,1000,0.41,4.90
4,1000,0.41,9.86
8,1000,0.40,19.96
16,1000,0.40,40.18
32,1000,0.56,57.45
64,1000,0.56,114.50
128,1000,0.87,147.85
256,1000,0.94,271.38
512,1000,1.17,436.72
1024,1000,1.37,746.22
2048,1000,2.11,969.67
4096,1000,3.02,1355.60
8192,1000,4.84,1692.42
16384,1000,7.39,2218.54
32768,1000,13.16,2490.89
65536,640,24.46,2679.55
131072,320,48.36,2710.55
262144,160,14.72,17809.21
524288,80,26.02,20150.83
1048576,40,55.30,18960.19
2097152,20,147.40,14227.65
4194304,10,295.63,14187.51
